gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-1.1552834925186746,,,,,,,0.47820892612887816,-0.8673606563233804,Yes,63.45
,,-0.7888002190384014,,,,,,,-1.4876969250676457,-0.9109347072488901,No,15.610714285714286
,,1.3286586944031769,,,,,,,0.48651791112970877,1.2317210177695785,No,76.8469696969697
,,-0.38159658183809786,,,,,,,-0.25131995694405,-0.3790399093253424,No,59.30625
,,0.9214550572028734,,,,,,,-0.2047896409393986,0.3473046427029754,No,54.79642857142857
,,0.6771328748826912,,,,,,,0.9983513871808745,1.0634068646251955,No,93.81299999999999
,,1.125056875803025,,,,,,,1.2542681252064576,1.7110355779501865,No,100.94426229508197
,,1.4915401492832983,,,,,,,-1.4760643460664828,-0.37051935022845944,No,20.609285714285715
,,0.3106496014024181,,,,,,,0.6693155811479823,0.4799472323743981,No,82.1719512195122
,,1.4100994218432374,,,,,,,0.14751132309581955,1.0550187494520984,No,68.70073529411764
,,0.10704778280226633,,,,,,,1.0199547481830342,0.5263026056994086,Yes,96.5013888888889
,,-0.5444780367182193,,,,,,,1.2027524182013078,-0.17940276820563086,Yes,93.7775
,,-0.7888002190384014,,,,,,,-1.4594463760648215,-0.8871830969166469,No,19.45357142857143
,,0.35136996512244845,,,,,,,0.788964965159943,0.6017956422572827,No,86.78690476190476
,,-1.1552834925186746,,,,,,,-0.9891578250178088,-0.9474892302137556,No,27.15
,,-0.3408762181180675,,,,,,,-0.3194536339508612,-0.42473306303142405,No,52.794
,,-1.1145631287986442,,,,,,,-0.4590445819648154,-0.9061446520053058,No,38.233333333333334
,,-1.1145631287986442,,,,,,,-0.025315564921457354,-0.843962229787899,No,61.708333333333336
,,-1.2774445836787656,,,,,,,0.14418772909548702,-0.9769138552814884,Yes,34.55
,,1.6137012404433893,,,,,,,0.5131066631323666,1.5152834585948565,No,78.27671232876712
,,-0.3408762181180675,,,,,,,-0.5138838829702976,-0.46296520903090876,No,49.33
,,0.3920903288424788,,,,,,,0.6510358141461546,0.5693689549170728,No,83.06046511627906
,,-1.1552834925186746,,,,,,,-1.4860351280674797,-0.9706448428889631,No,16.66
,,1.4508197855632678,,,,,,,1.7428364432552979,2.5402890587600266,No,116.46304347826087
,,0.025607055362205634,,,,,,,-1.4843733310673135,-0.7516267409219378,No,17.041176470588233
,,-1.2774445836787656,,,,,,,0.16080569909714826,-0.9766931154085122,Yes,34.8
,,-0.055833672077855064,,,,,,,1.285842268209614,0.34635546124917754,Yes,95.8265625
,,-1.1552834925186746,,,,,,,0.4383257981248911,-0.8725259693510246,Yes,61.11
,,1.4915401492832983,,,,,,,1.5018758782312098,2.362946644810916,No,109.06071428571428
,,0.22920887396235737,,,,,,,0.9966895901807084,0.6053054062376048,No,93.66666666666667
,,-1.1960038562387048,,,,,,,0.5064594751317021,-0.9008910430284713,No,60.325
,,0.6364125111626608,,,,,,,0.4948268961305394,0.7012389550330788,No,78.9857142857143
,,-0.7073594915983407,,,,,,,-1.3148700370503688,-0.8361701122718377,No,24.24375
,,-0.30015585439803716,,,,,,,-1.491020519067978,-0.7745395397368715,No,20.28846153846154
,,-1.2774445836787656,,,,,,,0.45494376812655235,-0.9727860196568328,Yes,39.225
,,0.6364125111626608,,,,,,,-0.6634456129852487,-0.07830390638251285,No,42.95
,,-1.2774445836787656,,,,,,,-1.477726143066649,-0.9984580668839693,No,10.15
,,-1.2774445836787656,,,,,,,-1.5142856770703037,-0.9989436946045173,No,9.6
,,0.18848851024232702,,,,,,,0.5081212721318681,0.3254513952783276,No,79.45
,,1.369379058123207,,,,,,,1.4154624342225712,2.1058729887427865,No,105.25298507462686
,,-0.2594354906780068,,,,,,,-0.562075995975115,-0.4818384681703773,No,44.092592592592595
,,1.247217966963116,,,,,,,0.2006888271011353,0.9566349880665884,No,69.5125
,,-0.9109613101984924,,,,,,,-1.1719554950360824,-0.8947324005724342,Yes,23.204545454545453
,,-1.2367242199587352,,,,,,,0.19902703010096928,-0.9425667310463854,Yes,48.96666666666667
,,-0.5851984004382496,,,,,,,-0.18817167093773737,-0.5610620085815499,No,53.21315789473684
,,1.2879383306831464,,,,,,,-1.303237458049206,-0.2503044154055991,No,26.383846153846154
,,-0.9516816739185228,,,,,,,0.6543594081464871,-0.6707917994380388,Yes,76.25
,,-0.1779947632379461,,,,,,,-1.479387940066815,-0.7710739237311446,No,18.46034482758621
,,-1.2774445836787656,,,,,,,0.358559542116917,-0.9740663109200949,No,37.775
,,-1.1552834925186746,,,,,,,0.6942425361504742,-0.8578026198235092,Yes,67.78
,,0.22920887396235737,,,,,,,0.179085466098976,0.09510933782762118,Yes,64.03461538461538
,,1.369379058123207,,,,,,,1.0149693571825356,1.7621589325314833,No,93.63283582089552
,,-1.2774445836787656,,,,,,,0.18240906009930805,-0.976406153573643,No,35.125
,,-0.5851984004382496,,,,,,,-0.4806479429669752,-0.6062253865924886,No,47.828947368421055
,,0.758573602322752,,,,,,,1.0980592071908417,1.1617023300615155,Yes,94.48653846153846
,,-1.318164947398796,,,,,,,-1.4926823160681442,-0.3904631977518628,No,1397.475
,,-1.2774445836787656,,,,,,,-0.613591702980265,-0.9869795934892048,Yes,23.15
,,-0.8295205827584317,,,,,,,-1.5093002860698053,-0.9136939556610932,No,16.33076923076923
,,0.35136996512244845,,,,,,,1.3805646972190828,0.9542730714257426,Yes,105.79642857142856
,,-0.8295205827584317,,,,,,,-1.3215172250510334,-0.8678242100566306,No,24.323076923076922
,,0.9214550572028734,,,,,,,-1.477726143066649,-0.5310413858567812,No,19.26875
,,-1.0331224013585834,,,,,,,0.35191235411625243,-0.7581385671747369,No,70.58125
,,-0.8295205827584317,,,,,,,0.8188773111629334,-0.52371282207397,Yes,84.28076923076924
,,1.4508197855632678,,,,,,,0.7723469951582818,1.7129339408577817,No,89.30289855072463
,,-1.1145631287986442,,,,,,,0.611152686142168,-0.8104980650447011,Yes,74.34166666666667
,,0.6771328748826912,,,,,,,-0.6966815529885713,-0.07764168676358413,No,42.121
,,0.3106496014024181,,,,,,,-0.09012564792793624,0.10137835022014652,No,61.25731707317074
,,-0.6666391278783103,,,,,,,-1.4843733310673135,-0.8667646586663447,No,18.741176470588236
,,-0.9109613101984924,,,,,,,0.31202922611226586,-0.6490268479625815,Yes,73.8
,,1.6137012404433893,,,,,,,1.2160467942026365,2.2256022958450994,No,100.31712328767122
,,-1.2367242199587352,,,,,,,0.641065032145158,-0.9252827989923458,No,62.01666666666667
,,-0.38159658183809786,,,,,,,-1.4577845790646555,-0.8069883010643788,No,18.916666666666668
,,1.5729808767233588,,,,,,,1.3672703212177542,2.313368469340452,No,104.47152777777778
,,-0.8702409464784621,,,,,,,1.15456030519649,-0.540798088242331,Yes,88.07916666666667
,,-1.2774445836787656,,,,,,,-0.6850489739874083,-0.9879287749430028,Yes,22.075
,,-0.6666391278783103,,,,,,,-0.36099855895501426,-0.6391597756405435,Yes,49.067647058823525
,,-1.2774445836787656,,,,,,,0.6875953481498096,-0.9696956614351654,Yes,42.725
,,-0.8295205827584317,,,,,,,0.6743009721484804,-0.5660286557235152,No,76.9076923076923
,,0.880734693482843,,,,,,,-0.6867107709875744,0.03875444825678707,No,43.08545454545454
,,1.4508197855632678,,,,,,,0.8454660631655913,1.772864816370831,No,91.27028985507246
,,-1.1552834925186746,,,,,,,-0.4623681759651477,-0.9016636325838882,Yes,47.910000000000004
,,-1.2774445836787656,,,,,,,-0.18484807693740507,-0.981284504766418,Yes,29.6
,,-0.21871512695797646,,,,,,,-0.37595473195650925,-0.36221953100455284,No,52.19464285714286
,,-0.46303730927815856,,,,,,,-1.4893587220678117,-0.823587939512192,No,18.927272727272726
,,-0.7888002190384014,,,,,,,0.612814483142334,-0.5391866871696045,Yes,75.75714285714285
,,1.2879383306831464,,,,,,,0.32864719611392706,1.142299295226904,No,74.91307692307693
,,-1.2774445836787656,,,,,,,-0.32776261895169184,-0.9831828676740135,Yes,27.45
,,1.002895784642934,,,,,,,-0.24134917494305336,0.4344306705666973,No,56.30948275862069
,,-0.46303730927815856,,,,,,,1.300798441211109,-0.012236462400724374,Yes,102.46363636363635
,,-0.5444780367182193,,,,,,,-1.4993295040688086,-0.849304134713924,No,17.9075
,,-0.055833672077855064,,,,,,,0.9651154471775519,0.2904420514242961,No,91.86875
,,0.7992939660427822,,,,,,,0.8138919201624348,1.046520264342513,No,87.78113207547169
,,0.5549717837226001,,,,,,,0.9767480261787151,0.9388212803174057,No,93.7968085106383
,,-0.8702409464784621,,,,,,,-0.304497460949366,-0.7510086692776043,No,48.4
,,0.8400143297628127,,,,,,,-0.533825446972291,0.09416015637382331,No,46.2074074074074
,,-0.8702409464784621,,,,,,,-1.5126238800701375,-0.9278213075315725,Yes,15.025
,,1.002895784642934,,,,,,,1.3340343812144315,1.6034690378488645,No,101.96465517241379
,,-1.2367242199587352,,,,,,,0.35523594811658493,-0.9374897139679319,Yes,52.800000000000004
,,-1.2367242199587352,,,,,,,-0.32942441595185784,-0.9614179161985564,Yes,34.733333333333334
,,1.5729808767233588,,,,,,,-1.491020519067978,-0.39405022068772666,No,19.296527777777776
,,-1.2774445836787656,,,,,,,-1.5076384890696393,-0.9988553986553266,No,9.7
,,1.4508197855632678,,,,,,,-1.3198554280508674,-0.28816130362102427,No,23.61159420289855
,,1.6137012404433893,,,,,,,0.6543594081464871,1.6560713495791026,No,82.64520547945206
,,-1.2367242199587352,,,,,,,-1.5109620830699715,-0.9878184050065146,No,14.799999999999999
,,-1.2774445836787656,,,,,,,1.0083221691818711,-0.965435381886724,Yes,47.55
,,0.35136996512244845,,,,,,,0.5014740841312035,0.4586237606448933,No,79.06547619047619
,,1.6137012404433893,,,,,,,-1.303237458049206,-0.18286838421135782,No,25.584931506849315
,,-1.0738427650786138,,,,,,,0.356897745116751,-0.8140519769996185,Yes,62.57142857142857
,,-1.1552834925186746,,,,,,,0.29873485011093664,-0.8637405224065702,Yes,65.09
,,-0.8295205827584317,,,,,,,1.0398963121850275,-0.5005572093987625,Yes,88.3153846153846
,,1.0436161483629645,,,,,,,0.12092257109316168,0.746247815132934,No,67.32627118644068
,,-1.0331224013585834,,,,,,,-1.4660935640654862,-0.9385934133328131,No,19.4875
,,1.3286586944031769,,,,,,,-0.3194536339508612,0.6142012231185473,No,55.65378787878788
,,-1.2774445836787656,,,,,,,0.19404163910047073,-0.9762516356625597,No,35.3
,,0.9621754209229036,,,,,,,-1.4893587220678117,-0.5099828019748479,No,19.767543859649123
,,-1.1552834925186746,,,,,,,-1.5209328650709681,-0.9749934183865951,No,14.690000000000001
,,1.0436161483629645,,,,,,,-0.6867107709875744,0.05789259524382724,No,40.89915254237288
,,1.2064976032430856,,,,,,,1.423771419223402,2.0443969341189034,No,109.72539682539683
,,-0.2594354906780068,,,,,,,-0.10674361792959748,-0.30902122161727896,No,58.59074074074074
,,1.2064976032430856,,,,,,,0.8620840331672525,1.4588844210494272,No,88.67380952380952
,,1.0436161483629645,,,,,,,1.1462513201956595,1.5737574509462624,No,99.0957627118644
,,1.4508197855632678,,,,,,,0.895319973170575,1.8289548180940933,No,93.11159420289854
,,1.1657772395230555,,,,,,,1.1944434332004772,1.649691967250089,No,97.07499999999999
,,0.3920903288424788,,,,,,,0.45494376812655235,0.4818676692692914,No,78.45116279069768
,,-0.5851984004382496,,,,,,,0.6493740171459885,-0.32846840442648567,No,80.9421052631579
,,0.9621754209229036,,,,,,,-1.502653098069141,-0.5303791662378525,No,18.95701754385965
,,-1.1552834925186746,,,,,,,0.8039211381614382,-0.8506064999644839,Yes,71.03999999999999
,,-1.1552834925186746,,,,,,,-1.4727407520661506,-0.9708435087746419,No,16.57
,,0.10704778280226633,,,,,,,-0.304497460949366,-0.1171982720009264,No,56.0125
,,1.2879383306831464,,,,,,,0.7324638671542947,1.3444528708985444,No,81.95769230769231
,,-0.055833672077855064,,,,,,,-1.4561227820644893,-0.7057790693047727,No,21.3515625
,,1.4100994218432374,,,,,,,-1.4860351280674797,-0.4498091126015249,No,18.574264705882353
,,-1.1552834925186746,,,,,,,-0.467353566965646,-0.9406242201641944,Yes,30.26
,,1.5322605130033284,,,,,,,1.624848856243503,2.398441616385495,No,108.65704225352113
,,-1.1960038562387048,,,,,,,-0.3776165289566755,-0.9241128776655718,Yes,47.175
,,0.8400143297628127,,,,,,,1.2343265612044643,1.4425275964618878,Yes,102.76666666666667
,,-1.2367242199587352,,,,,,,-0.17487729493640844,-0.9498069988800061,No,43.5
,,-0.13727439951791576,,,,,,,0.7656998071576172,0.15002941822410973,No,87.39166666666667
,,0.5956921474426305,,,,,,,-0.7598298389948839,-0.1795352121294166,No,39.067708333333336
,,1.4508197855632678,,,,,,,0.6061672951416694,1.5027454338098063,Yes,82.40289855072464
,,-0.8295205827584317,,,,,,,0.16911468409797886,-0.6376808184916027,No,64.42307692307692
,,-0.9924020376385531,,,,,,,-0.28123230294704044,-0.830165987726884,No,44.611111111111114
,,0.880734693482843,,,,,,,1.4885815022298807,1.693972385769123,No,111.25363636363636
,,1.4915401492832983,,,,,,,0.9102761461720702,1.853765979816623,No,92.58428571428571
,,-0.2594354906780068,,,,,,,0.1574821050968162,-0.21273448902504313,No,66.66851851851851
,,1.6137012404433893,,,,,,,1.071470455188184,2.1289403054688036,No,97.31780821917808
,,1.5322605130033284,,,,,,,-0.2130986259402292,0.8530859136534342,No,59.355633802816904
,,-1.2774445836787656,,,,,,,-0.47067716096597834,-0.9850812305816093,Yes,25.3
,,-0.9109613101984924,,,,,,,0.8222009051632655,-0.6263789369952193,Yes,78.46363636363637
,,-0.1779947632379461,,,,,,,0.1873944510998066,-0.12790415584027404,No,68.69655172413793
,,-1.2774445836787656,,,,,,,0.16745288709781284,-0.9766048194593215,Yes,34.9
,,-0.46303730927815856,,,,,,,0.9817334171792131,-0.14726304270029036,No,88.56136363636364
,,0.758573602322752,,,,,,,0.9651154471775519,1.0900280933061302,Yes,91.36442307692307
,,0.8400143297628127,,,,,,,-1.502653098069141,-0.5624526697813002,No,18.664814814814815
,,0.8400143297628127,,,,,,,1.0365727181846955,1.2162692266612418,No,93.27592592592592
,,-0.3408762181180675,,,,,,,1.2060760122016398,0.04851115064233704,Yes,95.67200000000001
,,1.5322605130033284,,,,,,,0.9983513871808745,2.0207115457485534,No,96.60633802816902
,,1.1657772395230555,,,,,,,1.4287568102239003,1.8718666494006748,No,105.19193548387096
,,-0.8702409464784621,,,,,,,-0.33773340095268845,-0.7346518446900651,No,51.487500000000004
,,-1.2367242199587352,,,,,,,0.21730679710279655,-0.937776675802801,No,52.583333333333336
,,-0.30015585439803716,,,,,,,-1.504314895069307,-0.7794841128915394,No,19.857692307692307
,,0.35136996512244845,,,,,,,-0.28123230294704044,0.03623801370485801,No,56.285714285714285
,,-0.5851984004382496,,,,,,,0.9950277931805424,-0.2622243685463161,Yes,88.83947368421053
,,1.6137012404433893,,,,,,,1.3091074262119398,2.3875370666604687,Yes,105.34178082191781
,,1.5729808767233588,,,,,,,0.8570986421667539,1.7469941032580159,No,86.65347222222222
,,0.06632741908223598,,,,,,,-0.13167057293208934,-0.10589639050454296,No,58.34428571428571
,,-0.13727439951791576,,,,,,,1.1312951471941644,0.23185768913640187,No,93.57
,,0.3106496014024181,,,,,,,1.109691786192005,0.8100637124103651,No,100.40975609756099
,,0.14776814652229667,,,,,,,-0.9775252460166459,-0.4255718745487337,No,35.62027027027027
,,0.5549717837226001,,,,,,,1.2758714862086173,1.0210248090137575,No,97.75851063829786
,,1.0436161483629645,,,,,,,1.4287568102239003,1.788360755453763,No,107.33474576271186
,,0.26992923768238775,,,,,,,0.5529897911363537,0.41138542782797793,No,80.34375
,,-1.1552834925186746,,,,,,,-0.11006721192992953,-0.9060784300434129,Yes,45.910000000000004
,,0.7992939660427822,,,,,,,1.0282637331838649,1.1894493320946287,No,93.88962264150943
,,1.5322605130033284,,,,,,,1.330710787214099,2.2193332834525736,No,102.94295774647887
,,1.3286586944031769,,,,,,,0.20567421810163386,1.0036084330359323,No,69.01818181818182
,,-1.2774445836787656,,,,,,,-0.6584602219847502,-0.9875755911462408,No,22.475
,,1.5322605130033284,,,,,,,1.0930738161903437,2.0752122203863874,No,98.34507042253522
,,-0.13727439951791576,,,,,,,-0.9675544640156493,-0.5548371441636198,No,34.17166666666667
,,-1.2774445836787656,,,,,,,0.8570986421667539,-0.9674441147308076,Yes,45.275
,,1.4100994218432374,,,,,,,0.6809481601491449,1.5152834585948565,No,84.03235294117647
,,-1.2774445836787656,,,,,,,-1.504314895069307,-0.9988112506807314,No,9.75
,,-0.2594354906780068,,,,,,,0.7989357471609396,-0.003340645519781862,Yes,84.23518518518519
,,-0.0965540357978854,,,,,,,-1.3181936310507012,-0.6588497723100242,No,25.469354838709677
,,0.6364125111626608,,,,,,,1.1728400721983174,1.1266929862074837,No,98.65306122448979
,,0.9214550572028734,,,,,,,-0.3011738669490337,0.37520616264717227,No,55.925000000000004
,,-1.0331224013585834,,,,,,,0.6792863631489789,-0.741406484803138,Yes,75.31875
,,0.18848851024232702,,,,,,,0.8770402061687477,0.48003552832358853,No,88.66447368421052
,,-0.055833672077855064,,,,,,,0.6344178441444933,0.17316295691201974,No,83.5671875
,,-1.1552834925186746,,,,,,,-0.626886078981594,-0.9192345264727969,No,39.95
,,1.6137012404433893,,,,,,,-1.3181936310507012,-0.21681817667510356,No,24.53150684931507
,,-1.1145631287986442,,,,,,,0.8853491911695783,-0.8088645899846769,Yes,74.95833333333333
,,-1.2774445836787656,,,,,,,-1.4976677070686424,-0.998722954731541,No,9.85
,,-0.7073594915983407,,,,,,,0.8886727851699104,-0.38921601746954704,No,87.51875
,,-0.9924020376385531,,,,,,,-0.44741200296365274,-0.825707042292764,No,45.733333333333334
,,0.10704778280226633,,,,,,,-1.451137391063991,-0.6802836139760171,No,20.583333333333332
,,0.9621754209229036,,,,,,,1.329048990213933,1.5714176082927147,No,102.47982456140352
,,0.3920903288424788,,,,,,,1.3755793062185846,0.9848455438329518,Yes,104.94651162790697
,,1.3286586944031769,,,,,,,0.6975661301508063,1.5039153551365803,No,86.18863636363636
,,-1.2367242199587352,,,,,,,-1.477726143066649,-0.9933369018309206,No,10.633333333333333
,,1.3286586944031769,,,,,,,1.1961052302006432,1.939302680594916,No,101.1310606060606
,,-0.5851984004382496,,,,,,,0.31202922611226586,-0.4132987376112548,No,70.82894736842105
,,-0.38159658183809786,,,,,,,0.4582673621268844,-0.19375085994908647,No,76.79375
,,-1.1552834925186746,,,,,,,-0.6468276429835875,-0.920470669761464,Yes,39.39
,,1.5322605130033284,,,,,,,-1.4926823160681442,-0.3744264459801389,No,20.194366197183097
,,-1.1552834925186746,,,,,,,-0.467353566965646,-0.9127006262327001,No,42.910000000000004
,,-0.5444780367182193,,,,,,,-0.6567984249845842,-0.6251648676938499,No,43.292500000000004
,,-0.5851984004382496,,,,,,,0.43334040712439253,-0.40762572287576543,No,71.50526315789473
,,0.22920887396235737,,,,,,,0.6211234681431647,0.3819828767475428,No,80.69615384615385
,,-1.2367242199587352,,,,,,,0.28211688010927544,-0.9495641850197322,Yes,43.68333333333334
,,0.5956921474426305,,,,,,,0.9983513871808745,0.9950657999517519,No,94.496875
,,0.7992939660427822,,,,,,,-1.4843733310673135,-0.5311738297805669,No,20.35377358490566
,,-0.9516816739185228,,,,,,,-0.1615829189350795,-0.7679614915221795,No,54.239999999999995
,,-0.2594354906780068,,,,,,,0.8421424691652587,0.013523880775602995,No,85.65
,,-0.9924020376385531,,,,,,,-0.45572098796448335,-0.824183937169228,Yes,46.11666666666667
,,0.47353105628253944,,,,,,,0.20567421810163386,0.4275877345044339,No,72.23222222222222
,,-1.1960038562387048,,,,,,,-1.181926277037079,-0.9639343507504855,No,24.625
,,-1.2367242199587352,,,,,,,-0.6036209209792681,-0.9686140360575818,No,29.3
,,-0.9516816739185228,,,,,,,0.684271754149477,-0.6742574154437657,Yes,75.465
,,-1.2774445836787656,,,,,,,0.35191235411625243,-0.9741546068692855,Yes,37.675
,,-0.30015585439803716,,,,,,,0.3170146171127639,-0.14554127169107564,No,75.08653846153847
,,-1.2367242199587352,,,,,,,0.1508349170961516,-0.9395205207993133,No,51.26666666666667
,,0.43281069256250915,,,,,,,0.3469269631157543,0.4046970096767978,Yes,72.69545454545454
,,-1.2774445836787656,,,,,,,-1.4577845790646555,-0.9981931790363979,Yes,10.45
,,1.0436161483629645,,,,,,,0.9817334171792131,1.469347491028501,No,95.08728813559321
,,1.0843365120829946,,,,,,,0.3884718881199074,0.9878476061054288,No,75.325
,,0.47353105628253944,,,,,,,-0.357674964954682,0.06990084433373461,No,54.227777777777774
